lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0040,A,86,Kalyan Jewellers - Adajan,Jewellery,Branded retailer/showroom,Adajan,,,https://store.kalyanjewellers.net/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,"Multiple Surat showrooms (Adajan, Ghod Dod)",Ghod Dod Road branch also operating,Store/Admin manager,Existence-verified (contact pending),"No-G9, G10, 109, 110, Universal Trade Centre, LP Savani Road, Opp. Indian Oil Pump, Adajan, Surat 395009",company_website,https://store.kalyanjewellers.net/kalyan-jewellers-store-adajan-surat/sur/gold-rate,Large (national brand showroom),Founded 1993; multi-city chain
L0041,A,85,Surat Diamond Bourse (SDB),Diamond & Bourse,Diamond trade centre / multi-tenant bourse,Khajod (DREAM City),+91 261 691 7000,info@sdbbourse.com,https://www.suratdiamondbourse.in/,Campus-wide structured cabling; managed networking backbone; centralized CCTV + access control; data center servers; AMC across 4500 offices,150 offices targeted to open Jan 2026; phased occupancy ramp,Massive multi-tenant fit-out wave as offices open,Admin/Facilities/IT head (SDB management),Contact found,"J-002, Plot 177/P, DREAM City, Nr Khajod Chowkdi NH53, Khajod, Surat 395007",Official site + Wikipedia,https://www.suratdiamondbourse.in/contact-us/,World's largest office complex; 4500+ offices; 67 lakh sq ft,World's largest office building; phased tenant onboarding = recurring fit-out & networking/CCTV demand
L0042,A,85,The Surat District Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Surat,,,https://www.sudico.bank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Large multi-branch network; banking compliance/security,110-branch network,Branch Manager,Existence-verified (contact pending),,Company site,https://www.sudico.bank.in/,~110 branches across Gujarat,Major DCCB; branch locator on site
L0043,A,85,Colourtex Industries Pvt Ltd,GIDC Manufacturing,Dyes & Dye Intermediates,Pandesara,,,https://colourtex.co.in/,ERP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Backward integration; 6 MW cogen power plant; large landfill site; bluesign/Responsible Care,Largest dyestuff company in subcontinent; 750+ product mix,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Plot No 158/3 Survey No 80, G.I.D.C. Pandesara, Surat 394221",Company website,https://colourtex.co.in/about-us/,Large (largest dye producer in Indian subcontinent; ~100000 t/yr),"Founded 1967; dyes, pigments, specialty chemicals"
L0044,A,85,Surat City Police Commissionerate,Government & PSU,Police / Law Enforcement,Surat,0261-2244440,cp-sur@gujarat.gov.in,https://cpsurat.gujarat.gov.in/,city-wide CCTV + surveillance; bulk desktops; networking + Wi-Fi; servers/storage; AMC,Safe-city / surveillance expansion; control-room modernization,Integration with Smart City CCTV / new control room,IT cell / Control Room / Police HQ purchase (GeM/tender),Contact found,"Commissioner of Police Office, Surat",Official .gov.in,https://cpsurat.gujarat.gov.in/cpsurat/CMS.aspx?content_id=5497,Large city-wide force; many stations,Control room 0261-2461200; telephone directory public; links to Smart City surveillance
L0045,A,85,Bharat Cancer Hospital & Research Institute,Healthcare,Cancer multispecialty hospital,Saroli,0261-6677109,bharatcancerhospital@gmail.com,https://bharatcancerhospital.com/,HIS/EMR servers + storage; PACS + radiotherapy planning workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,"Gamma Knife, CAR-T, radiation centre = heavy imaging/compute",Pioneering advanced therapies; research institute growth,Hospital Administrator / IT Manager / Purchase,Contact found,"Manavdaya Trust Sankul, Surat-Bardoli Road, Saroli, Surat 395010",Hospital website,https://bharatcancerhospital.com/contcat.php,Large cancer + Nirali radiation centre,Radiation oncology = high-spec imaging workstations + storage
L0046,A,85,Rajhans (Desai-Jain) Group / Rajhans Realty,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://rajhansrealty.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"Premium housing to industrial zones (Synfonia, Apple)",30M+ sq ft; diversified pipeline,Director / Purchase,Existence-verified (contact pending),Surat,Builder official site,https://rajhansrealty.com/blog/2025s-best-builders-in-surat-whos-leading-the-real-estate-game/,Very large; 30M+ sq ft developed,Also operates malls/multiplexes; large multi-site IT/CCTV footprint
L0047,A,85,Reliance Jewels - Adajan,Jewellery,Branded retailer/showroom,Adajan,,,https://stores.reliancejewels.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Reliance Retail expansion in Surat,New Adajan store,Store/Admin manager,Existence-verified (contact pending),"Unit No 3, GF, Universal Trade Center, LP Savani Road, Adajan, Surat, Gujarat",company_website,https://stores.reliancejewels.com/reliance-jewels-jewelry-store-adajan-surat-343351/Home,Large (Reliance Retail brand),Partial phone listed (+9196190196xx) not captured cleanly
L0048,A,85,ABD Diamonds Pvt Ltd,Lab-Grown Diamond,CVD & HPHT diamond manufacturer / exporter,Surat (+ Ahmedabad),+91 70165 80812,info@abddiamonds.com,https://abddiamonds.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,At forefront of CVD/HPHT since 2017; exports US/UK/Canada/UAE/HK/Europe; in-house growing,"Growth, cutting and grading facilities across Surat + Ahmedabad; export expansion",Owner/Director or IT Manager,Contact found,"Manufacturing hubs in Surat and Ahmedabad, Gujarat",Company website,https://abddiamonds.com/contact/,"Large - since 2017, growth+cutting+grading facilities, global exports",Surat-specific street address not visible; two-city operation
L0049,A,85,Kira Jewels Inc (Kira group jewelry arm),Lab-Grown Diamond,LGD jewelry manufacturer,Khajod (Surat Diamond Bourse),+91 261 691 4500,infosurat@kiradiam.com,https://kiradiam.com/,GPU workstations for jewelry CAD/planning; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Jewelry arm of world's largest CVD grower; CEO Mehul Vaghani,Part of Kira group rapid expansion (4000 reactors),Owner/Director (Mehul Vaghani),Contact found,Surat Diamond Bourse Khajod Surat 395007 (shared with Kira Diam),Company website,https://kiradiam.com/about-us/,Large - jewelry arm of Kira Diam group,Same group as Kira Diam; included as distinct jewelry entity
L0050,A,85,Apollo Pharmacy - Surat,Retail & Supermarket,Pharmacy / medical-store chain,"Multiple (Althan, City Light, Adajan, Green City, Rander Rd, Bhimrad, Palanpur Gam)",,,https://www.apollopharmacy.in,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; back-office server; AMC,50+ stores and growing in Surat,National pharmacy chain - dense Surat network expanding,Purchase / Regional IT,Existence-verified (contact pending),Shop 5 VIP Galleria Althan High St Canal Rd; Mann Complex Anand Mahal Rd Adajan; etc.,Official store locator,https://www.apollopharmacy.in/medical-stores/apollo-pharmacy-apollo_pharmacy_althan-surat-11530,50+ pharmacy stores in Surat,Pharmacy POS + cold-chain monitoring + per-store CCTV; 50+ outlets = high recurring need
L0051,A,85,Millennium Textile Market,Textile Trade & Design,Textile market complex,Ring Road / Sahara Darwaja,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,Digital catalogues/video-call selling; FOSTTA HQ located here,Premier saree/lehenga market; FOSTTA federation based here,Market management / FOSTTA office on premises,Existence-verified (contact pending),"Mithi Khadi Road, Near Ring Road, New Textile Market, Surat, Gujarat 395002",Market directory,https://surattextilemarkets.com/millennium-textile-market/,Large complex; thousands of shops,FOSTTA HQ at FP-143/144 ground floor here; strong association access point
L0052,A,84,Mahim Architect,Architecture & CAD/Engineering,AEC / Architecture-Engineering-Construction,Ghod Dod Road,,,https://mahimarchitect.com/,GPU workstations for AEC + MEP 3D/CAD/BIM modelling; dual monitors; NAS/server for multi-office files; backup; structured networking; AMC,"Full AEC + valuation + MEP services; offices in Surat, Baroda, Ahmedabad, Rajkot",Multi-branch expansion across Gujarat,Partner / Principal,Existence-verified (contact pending),"A 1002, 1st Floor, Turning Point Complex, Ghod Dod Road, near Jamna Nagar BRTS, near Fire Station, Surat 395007",IndiaMART profile,https://www.indiamart.com/mahim-architect/aboutus.html,Mid-large (multi-branch),Architecture+Engineering+Construction+MEP; high compute/multi-seat need
L0053,A,84,Nanavati Toyota,Automobile Dealership,Car dealer (Toyota),Bhatpore (Magdalla-Hazira),,,https://www.nanavatitoyota.com/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; server/NAS; AMC,Multi-city Toyota outlets + Udhna outlet,Nanavati Group multi-brand expansion,Dealer Principal / IT Head,Existence-verified (contact pending),"220+328, GIDC Magdalla Hazira Road, GIDC Bhatpore, Opp ONGC, Surat 394510",Brand dealer site,https://www.nanavatitoyota.com/,Authorized Toyota dealer; Surat/Bharuch/Bardoli,Also Udhna-Sachin Road outlet; part of Nanavati Group
L0054,A,84,"Shreeji Automart (Tata Motors, Piplod)",Automobile Dealership,Car dealer (Tata Motors),Piplod,,,https://dealer-locator.cars.tatamotors.com/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; server/NAS; AMC,Three+ Tata outlets across Surat,Expanding Tata + EV retail footprint,Dealer Principal / IT Head,Existence-verified (contact pending),"No 04A/B, Shreeji House, Dumas Road, Opp Big Bazar, Piplod, Surat",Brand dealer site,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-shreeji-automart-piplod-car-dealer-piplod-surat-77053/Home,Multi-outlet Tata dealer (Piplod/Katargam/Adajan),Also Katargam and Adajan (Gaurav Path) showrooms
L0055,A,84,Sanghavi Exports International / Sanghavi Diamond Mfg Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Ved Road (Turki),,,https://sanghvisons.com/,Diamond-planning workstations at scale; campus networking; large CCTV + access; servers + NAS; AMC,One of largest diamond mfg units in Asia,Large legacy group; major Surat plant,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Survey No 14, Village Turki, Opp Darpan Nagar, Ved Road, Surat",ZaubaCorp + search snippet,https://www.zaubacorp.com/company/SANGHVI-DIAMONDS-MANUFACTURING-PRIVATELIMITED/U36911GJ1995PTC027680,Est. 1973; Surat factory among largest in Asia,Sanghavi Diamond Mfg Pvt Ltd; very large Surat facility
L0056,A,84,Venus Jewel,Diamond & Bourse,Polished natural diamond manufacturer,Sumul Dairy Road,+91 261 253 1444,vj.surat@venusjewel.com,https://www.venusjewel.com/,Diamond-planning workstations; integrated-facility managed networking; CCTV + biometric access; servers + NAS; AMC,Integrated manufacturing facility; premium high-value diamonds,Established large manufacturer with Surat + Mumbai ops,Owner/Partner (Hitesh R. Shah) or Admin/IT head,Contact found,"The Venus Estate, Near Shantiniketan Society, Sumul Dairy Road, Surat 395003",Company site + search snippet,https://www.venusjewel.com/stpg/Best-Diamond-Manufacturing-Unit.html,Since 1969; integrated Surat manufacturing facility,Premium polished diamonds; partner contact captured
L0057,A,84,Uka Tarsadia University (UTU),Education,University (Private),Bardoli/Mahuva (South Gujarat),02625-290020,ceo@utu.ac.in,utu.ac.in,computer-lab desktops (bulk); lab servers/storage; campus networking + Wi-Fi; CCTV; smart-class; AMC,"Multi-faculty campus, NAAC; engineering/pharmacy/IT labs",Steady program & infra growth,Registrar / IT Head,Contact found,"Maliba Campus, Gopal Vidyanagar, Bardoli-Mahuva Road, Tarsadi-394350, Surat",Govt directory + official site,https://surat.nic.in/public-utility/uka-tarsadia-university/,Very large multi-faculty private university,Large Maliba/UTU campus; multiple professional colleges = high hardware spend
L0058,A,84,R Wadiwala Securities Private Limited,Finance & Professional,Stock / commodity broker,Limda Chowk,08401974767,,https://www.rwsec.com/,multi-seat desktops + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network; portfolio mgmt & NRI services,"Branches at Parle Point, Rander Road, Limda Chowk",Admin,Contact found,"9/2003-4, Vishnu Priya, Main Road, Limda Chowk, Surat-395003",Company site,https://www.rwsec.com/,75+ yrs in business; multiple Surat branches,"Stock broking, PMS, NRI investment advisory"
L0059,A,84,SuperScan Diagnostic Centre,Healthcare,Diagnostic / imaging centre (radiology),Surat,,,https://www.superscan.in/,PACS server + storage; high-end imaging workstations (CT/MRI reading); reporting desktops; networking; CCTV; UPS; AMC,Introduced Gujarat's first 160-slice dual-energy CT (new high-end modality),New advanced CT install = workstation/storage demand,Centre Director / IT/PACS Manager,Existence-verified (contact pending),Surat (advanced CT/MRI imaging centre),Diagnostic centre website,https://www.superscan.in/,Large radiology team; Gujarat-first 160-slice dual-energy CT,Pure imaging center = heavy PACS/workstation buyer; high fit
L0060,A,84,Park Inn by Radisson Surat,Hospitality & Real Estate,Hotel (4-star),City Centre / near Tapi River,,,https://www.radissonhotels.com/en-us/hotels/park-inn-surat,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; event AV; AMC,Newly opened property,New hotel launch (Radisson) - fresh IT fit-out window,GM / IT Manager,Existence-verified (contact pending),Surat (within 7 km of Surat International Airport),Press release,https://www.radissonhotels.com/en-us/corporate/media/press-releases/opening-park-inn-by-radisson-surat,"New mid-large hotel, 185 sqm event space",Recently opened; new-build = strong greenfield IT/CCTV/Wi-Fi opportunity
L0061,A,84,Sangini Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.sanginigroup.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"Active residential + commercial pipeline (Skyteria, Lakeville)",71 completed projects; ongoing high-rises,Director / Purchase,Existence-verified (contact pending),Surat,Builder official site,https://www.sanginigroup.com/,"Major developer; 71 projects, 10M sq ft",One of Surat's largest developers; multiple active sites = recurring CCTV/IT
L0062,A,84,Charu Jewels,Jewellery,Manufacturer/wholesaler + retail,Ichchhapor (Gem & Jewellery Park),+91 82386 90000,mail@charujewels.com,https://charujewels.com/,high-density CCTV + access control (critical); jewellery CAD workstations; POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Customized diamond jewellery manufacturing; B2B + retail,Showroom near Jade Blue Ghod Dod also listed,Owner/Director,Contact found,"U15C, GHB Gem & Jewellery Park, Ichchhapor, Surat 394510",company_website,https://charujewels.in/contact-us/,"Medium-large (family business HQ, manufacturer + showroom)",
L0063,A,84,Diyam Impex,Lab-Grown Diamond,CVD & HPHT diamond manufacturer / distributor,Gitanjali,+91 98251 07116,diyamimpex@gmail.com,https://www.diyamimpex.com/,GPU workstations for planning/grading software; reactor/process PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Among largest LGD manufacturers in Surat supplying globally; CVD + HPHT,Positioned as one of Surat's largest LGD manufacturers; global distribution,Owner/Director,Contact found,102 Maitri Buildings nr Jeevandhara Hotel Gitanjali Surat Gujarat,Company website,https://www.diyamimpex.com/,Large - one of the largest LGD manufacturers in Surat,Multiple phone numbers listed on site; alt source: https://www.justdial.com/jdmart/Surat/Diyam-Impex-Varachha-Varachha-Road/0261PX261-X261-190205191232-Y5M2_BZDET/catalogue
